1650450523187538432,209,1,1650450394544667136,161,0,0.01675304888782961146,0.08382739590737446622,-0.02126858417386599462,-0.02503023178109238869,0.06592098582605299129,-0.02191367276029589778,0.9972701249264719348,257,4001,-0.03124209868950811667,0.6895813444576646134,0.1533019916552406936,0.1506969551544264929,0.05510885888984980163,0.07983552220864910398,0.9838087877086256761,0.01778974231890209645,30,57,97,71,42,46,93,46,0.001159737317542745014,0.01560773601250331662,0.001022268988856034387,0.0009602739081107929293,0.01287332700802044406,0.001012797047472109102,0.6153846887260726595,4.475452101539785683e-16,9.171946979786237651e-16,0.03231557458639144897,0.1173982769250869751,0.04498379305005073547
1650450523987244544,219,1,1650450395340957440,170,0,0.01639678858724118171,0.1129168738041980841,0.02825114642248076,-0.0330068260347934489,0.04127646443615540922,-0.02585168083277489259,0.9982677464071850748,499,2104,0.1529564909424238062,0.6394451236914564518,0.2602196104559685308,-0.03294527512594261354,0.03917529136724798994,-0.02804749194004049415,0.9982951685694170241,0.01376206389246710342,30,130,111,121,102,99,117,109,0.0003024180395926149298,0.01287346905595147979,0.00058617679692300913,0.0001727295942280384581,0.0006219333149062865633,0.0005788942768747925606,1.373622255847341878,4.577566687891619895e-16,0,0.03847038745880126953,0.07856008410453796387,0.02235264144837856293
1650450524924623616,229,1,1650450395872904448,178,0,0.05576908908275107074,0.1593421691820511854,0.092483420679670858,-0.004294893410441927122,0.05932200821513440581,-0.0436179013849795072,0.9972762565661967837,362,4001,0.108052274691664188,-0.812330428204481203,-0.2273911728723058689,-0.05780221706174299562,0.06954692662995486108,-0.04383760015683018513,0.9949373817037758805,0.03152920721696490791,30,176,96,98,95,86,84,94,0.002989650948203864331,0.02247437389311859532,0.00606518237564244566,0.0006523625209669110759,0.004838213360791336105,0.00144771695704821058,1.31019646638827969,8.950904203079571367e-16,1.256073945450229736e-15,0.03188115358352661133,0.06278430670499801636,0.04558171331882476807
1650450525923600640,239,1,1650450396866921472,189,0,-0.001023397902771721636,0.03920734292661013504,-0.004441050270301462842,-0.002147123526068096117,-0.005171076694255398107,-0.03706243609354375329,0.9992972659109990996,609,328,-0.6275184613172937187,0.3206632684792342647,0.05827219709429996147,0.03339695100474562861,0.07286269066084882784,-0.01057125939392779615,0.9967266026589611805,0.003403503876494380111,30,75,138,132,109,139,136,129,0.0007384561605400634127,0.001442742064539572367,0.001222305651414744765,0.0007299645424965848107,0.0008937155610083030765,0.0005892824031056071625,1.387006167654676103,1.779822898220415062e-15,8.899114491102075308e-16,0.0855609700083732605,0.1655877679586410522,0.04705947265028953552
1650450526722737408,249,1,1650450397536522240,196,0,-0.07202946685276462313,-0.006305736904578695089,-0.1960196899196786635,0.01317091208902415773,0.04345333552277425015,-0.0344648765912972041,0.9983739314446441471,616,323,-0.05222548848651626524,-0.3352822951842994725,-0.6203694712736081973,0.001796827598345136865,0.03714146910759143216,-0.02982167693453207161,0.9988633291236216349,0.01247008376006792513,30,64,125,126,108,135,145,119,0.001409968331914710719,5.5605850904822555e-05,0.01100450957724839231,0.0003528999762754421584,5.010071290243232309e-05,0.001419220327916798649,0.1138735351271122354,8.881784197001252323e-16,0,0.09892903268337249756,0.191981390118598938,0.1099750250577926636
1650450527796102912,259,1,1650450399198981376,209,0,0.009949597473224864805,-0.01993726358438738591,0.1933398706186662541,-0.002060576207158621581,0.0798838862535978661,-0.03408537575415335891,0.99621910536910252,638,454,-0.1845642146557673613,-0.2908367373223947339,0.6175354588136366951,-0.01838521923152187584,0.09850945727811910579,-0.02474998095486582311,0.9946583880827192248,0.002171797516879227837,30,37,138,144,130,120,156,148,0.0005129732754104507483,0.0003260080041580040461,0.001332816237310772934,0.0002601944413800343515,0.0003078665799593651017,0.0009474408395868514536,0.1713717487611902124,9.992007221626408864e-16,8.899114491102075308e-16,0.1691709011793136597,0.2801633477210998535,0.1272168159484863281
1650450528662943488,269,1,1650450400069857792,217,0,0.06462579737308279948,-0.00204970120883639275,0.06959152879055673091,-0.01724105423388400116,0.05040171916609771652,-0.03313115534204368745,0.9980304300469536871,648,497,-0.5614963054859565261,0.05527133293943252423,0.4262240944394394271,-0.01661771628295149322,0.09211708271441108875,-0.03332694359761940311,0.9950515611807092542,0.001263758508710130252,30,36,151,156,132,125,147,140,0.001025673329711330886,5.84288526664560745e-05,0.0001796563263323434066,0.0005762890316082444619,5.392978578451188573e-05,0.0001692401064745633504,0.342294418747686624,0,8.950904203079571367e-16,0.1261866539716720581,0.2463245689868927002,0.07610528171062469482
1650450529863269120,283,1,1650450401199363328,229,0,0.03387364360902322957,0.01035972419341210822,-0.08754135932499046424,-0.02435046759094995281,0.039821605246846907,-0.02996791522554283563,0.9984604241234106281,597,668,0.4839917362339697937,0.07942952166284318605,-0.5093554263435741136,-0.02227791188002906445,0.02064173463547863338,-0.03196257076149414122,0.9990275309038390006,0.002430989442151477477,30,71,149,115,101,134,131,93,0.0006396900796198465734,8.955600001597613347e-05,0.001701743362515655,0.0006265916691327468426,8.800940223532912764e-05,0.0005895162357841203082,0.4542219010236976384,1.11022302462515654e-16,1.779822898220415062e-15,0.1391901969909667969,0.2757306694984436035,0.07313110679388046265
1650450530596784384,293,1,1650450401997405696,239,0,0.02760296332140668024,0.01625706748744715907,-0.1027681718256164001,-0.01844593136543572903,0.0003832503007248628905,-0.02017378300498386817,0.9996262397589092963,694,81,0.1737662234020458663,0.07534649883996108466,-0.6812695536402436636,-0.01968988739544591526,-0.0004317461330324722955,-0.02177365269411677892,0.9995689220749049975,0.002043527166228667393,30,47,142,121,114,152,139,135,0.0002022536128904617737,0.0001027584899692517839,0.00173851506336895412,8.564159709139169919e-05,7.912255045258854535e-05,0.0006633243889721124071,0.2304818612884980689,8.950904203079571367e-16,1.11022302462515654e-16,0.124562583863735199,0.1883862912654876709,0.07416400313377380371
1650450531263601664,303,1,1650450403123875072,253,0,0.02693304249027427683,-0.03953490689129467855,0.1915190465246863483,0.01451215100532622822,0.005216981114528820331,-0.02020198959615132281,0.9996769779271733602,575,199,0.1246705170292568138,-0.1465906425656319789,0.6804178463972370139,0.01443870825927999479,0.003002773212633776286,-0.02083884972821312825,0.9996740715847549641,0.0002474448845262905211,30,33,123,119,131,104,106,135,4.571486125077219996e-05,5.08879736723599787e-05,0.0001508420496031583221,3.558482788296444307e-05,5.072140770233287001e-05,0.0001226919571248722459,0.04861594289100275995,8.950904203079571367e-16,1.256073945450229736e-15,0.05981585010886192322,0.1204342320561408997,0.06954462826251983643
1650450532197127168,317,1,1650450403856118272,262,0,-0.06650636456327918555,-0.07820499116216619861,-0.1071791872451767907,0.04792597961542861135,0.009261707224251901002,-0.03426485681224988866,0.9982200362870050636,554,755,-0.1085205606070587109,0.6663854751236066853,-0.2101277860492557492,0.08867440268272359927,0.009834108985756496654,-0.05140509766526051016,0.9946847020756593993,0.01464799857840612916,30,124,133,135,99,122,115,92,0.00291897649295494617,0.003071368333909279234,0.008657653751541902892,0.001401943403907690176,0.001759852765597023829,0.001928734886887896981,1.126129495079566833,9.155133375783239789e-16,8.886119946900010273e-16,0.06334299594163894653,0.1913010478019714355,0.07068512588739395142
1650450533330732800,327,1,1650450404922065152,271,0,-0.08100178347784185717,0.06941513186967128435,-0.2462921105575056613,-0.02502821983403967845,0.04081692003040981315,-0.04831619480088041735,0.9976838740658954263,399,1145,-0.1937653174622839813,0.347099917342916231,-0.5847876957745287152,-0.01284164539704217393,0.04292229239787215267,-0.05099576275829266481,0.9976934404613013729,0.007933875297770483573,30,42,109,81,74,116,96,76,0.001036071371478661587,0.0008148270198410623427,0.006082976906450759426,0.0004681296551387455164,0.0001758779614276662225,0.001827211054533512281,0.1290474889685181148,1.776356839400250465e-15,8.950904203079571367e-16,0.1339097023010253906,0.2652382254600524902,0.06595278531312942505
1650450534130972416,337,1,1650450405984368128,283,0,-0.07128312292310373666,0.1233297946935729417,-0.04231482338412455302,-0.03093086834852779715,0.01978547810439548402,-0.02191292698755192489,0.9990854016900782009,425,3914,-0.3999695578621138559,0.5801597720544267034,0.05864291665104432588,0.03353918244162377299,0.06806933052341868073,-0.01921048675624044758,0.9969316158502695702,14.05827893258912908,25,301,115,109,106,96,100,106,0.04487362052611376662,14.0100616350205609,0.003343677042454309793,0.03541284773313475159,13.17912553537032316,0.001041198562474741386,1.524330965207250976,1.11022302462515654e-16,8.881784197001252323e-16,0.0638856738805770874,0.1273948103189468384,0.06293451786041259766
1650450534197660160,338,1,1650450406317080064,287,0,-0.03444261584955678884,0.07171713885541761146,0.2100038313727367323,-0.02924592464826017771,0.04908220406414554732,-0.03348287271440512219,0.9978048458343268257,464,1383,0.4642784230068368045,-0.473332225434261622,0.2457684892245913244,-0.1194371825803609427,-0.04355040331315820912,-0.04118948315795066539,0.9910305486036784517,0.005245674120252816902,30,60,101,110,112,97,98,117,0.0004831535664447922222,0.001573215504103107551,0.003189305049704917617,0.000361877076567125827,0.0007584632703925713081,0.001651342613399485806,0.1936255875925387004,9.155133375783239789e-16,2.220446049250313081e-16,0.06390450149774551392,0.1911512315273284912,0.06295994669198989868
1650450535064876288,348,1,1650450407518550272,299,0,-0.03343727522542187802,0.001638431967707072116,0.2870878566100973917,-0.0002058842064284920124,0.0302218686841387793,-0.03215316880759889334,0.9990259105751774227,368,787,-0.1026023334547252891,-0.06703009953090165174,0.6964048584885983439,-0.002821139815192318448,0.03244768732169828196,-0.03032851025804856812,0.9990091942635683786,0.004489965613594929482,30,31,84,89,94,78,74,79,0.0002152681166303025697,0.0003871434400287889085,0.003887554056935838085,0.0002091722555442459836,0.0002805411047345399795,0.002255697138439154755,0.08728593745155811823,8.881784197001252323e-16,8.950904203079571367e-16,0.05913691222667694092,0.1759680509567260742,0.0754358246922492981
1650450536065899008,358,1,1650450408319403776,305,0,-0.04885103595501468637,-0.01730053161674914575,0.0686666072606456207,0.001865199292549762087,0.01087998127051196563,-0.003913227273470882249,0.9999314144937433424,428,562,0.65150670295551949,-0.2031274338190450779,0.1851438944014944243,-0.0056030605662270817,-0.02663071523249975481,-0.01303617059921116823,0.9995446308067514884,0.001709547660655896589,30,84,120,94,92,84,86,91,0.0007328647784987142328,0.0002290282610886233401,0.0007476546210685589347,0.0002703852878250925297,0.0002253394578243053952,0.0007123982388982417297,0.4553124573096415384,1.776356839400250465e-15,8.950904203079571367e-16,0.1014340370893478394,0.1565087437629699707,0.05257210507988929749
1650450544803357952,467,1,1650450457864599296,845,0,0.1986864368043761431,0.0339593161254762993,-0.1297197932307399826,0.05918326342680527152,-0.1773217619593639716,0.01366964395935855482,0.9822766794034176741,318,2733,0.6666244073995196695,0.1300302247174246195,-0.1967334240010505941,0.06385705806625935343,-0.1974059944840136083,0.01357577564138548812,0.9781456168652167271,0.01886746527027866743,30,77,83,82,65,71,71,65,0.01202573252907640673,0.0004691117061062873472,0.006372621035095974058,0.003224579828402949957,0.0002488818707598839611,0.001598310561608924435,0.2959521583298842518,4.440892098500626162e-16,1.779822898220415062e-15,0.09505987167358398438,0.1914013028144836426,0.0641926303505897522
1650450545603757824,477,1,1650450458598285312,855,0,-0.1064865425055387116,0.02970881945312608963,0.04139528272479986448,0.01712375442454211125,-0.02962340573909870087,-0.01626039952243802517,0.9992821574881618485,524,214,-0.6430072054781725832,0.153295408523075688,0.2510821607235733666,0.01796765763503544236,-0.02314974557741125358,-0.0193866868885690935,0.9993825138205570946,0.002908952897816101217,30,147,117,112,103,108,110,107,0.002379272613930608592,0.0003567495690872274383,0.0001729307147982650516,0.001580176552679324808,0.0003189344599475645112,0.0001298044306479023138,0.4049831624840019018,1.11022302462515654e-16,0,0.08784172683954238892,0.1775077730417251587,0.06845522671937942505
1650450546337434880,487,1,1650450459331971328,865,0,-0.1385945004836461603,-0.04690519179742874689,0.1828596440614079777,0.0754128115406289129,0.0410765449773554045,-0.02104175385288436367,0.9960837665091503146,397,1088,-0.4487031545649183828,-0.1402276877935512422,0.5443858463203352649,0.07562694153565445443,0.04806108483314110169,-0.01765887132037701618,0.9958206977675823079,0.006589224830716084759,30,48,73,81,88,72,80,88,0.003032837445714236385,0.0003369427664108067401,0.003219444618591041796,0.001031791153834704959,0.0001427577247014774598,0.0009571013403360698968,0.1297513506949455331,2.288783343945809947e-16,1.807312081974132498e-15,0.08572130650281906128,0.1703829765319824219,0.0798183828592300415
1650450547004393216,497,1,1650450459665466880,870,0,-0.128156260877020034,-0.009809311828516992238,-0.1901357648469525763,0.03012023996663246508,0.05149047668324085308,-0.03827269874533599514,0.9974851891061008446,322,653,-0.663379470404927396,-0.06853280624261223752,-0.2736158107278860996,0.02892818839025828107,0.08193172895426166502,-0.03174523406924195656,0.9957121028795983264,0.003845375546010831435,30,37,72,78,71,69,74,67,0.001246216105083025692,6.749100524323808936e-05,0.00253166843568456779,0.0006903125223129337896,6.603847142251299915e-05,0.001126052402248756221,0.08261426663566999451,1.776356839400250465e-15,2.289834988289385365e-16,0.08487914502620697021,0.1694084256887435913,0.08355493843555450439
1650450547738010368,507,1,1650450460465841920,881,0,-0.08029832639347288248,0.01610041476389389645,-0.03537075607064942701,0.004572813643211586648,0.02281534387305102565,-0.06108928736086037536,0.9978610366323966696,451,697,-0.6761065504088726863,0.1658409365386662171,-0.1240028881203863453,0.006820755347314495266,0.03155562222554103569,-0.06185390082876607298,0.9975629378413756188,0.001731423008703844666,30,65,107,104,90,102,109,94,0.0007465540810023366418,0.0002853295239851512941,0.0006995394037163565676,0.0005635029647516490246,0.0002748456696050743117,0.0003090271039803989652,0.4039757404712790434,2.950458218467879624e-16,2.775557561562891351e-16,0.0868636593222618103,0.1721985489130020142,0.07963835448026657104
1650450549472084992,528,1,1650450462266578176,899,0,0.3092117993255477093,-0.07737218119087871382,0.06725366630433941839,0.0420819732972489563,0.03959302359249178282,-0.04891118974941884717,0.9971304806912235641,180,3300,0.674487782822327353,-0.150660292790604694,0.1495583732183325409,0.04586612546366462123,0.0546300105395280608,-0.04495357540160403037,0.9964391785462949347,0.01135807604131475711,30,45,39,42,45,41,51,47,0.007894448937179499026,0.002834506856402596066,0.0006291202477326614728,0.002013275113507833041,0.001595323502384398458,0.0003960233634449778482,0.2305348665302390243,4.577566687891619895e-16,1.781769591691442257e-15,0.1398552060127258301,0.2770891487598419189,0.07888144254684448242
1650450550405831936,538,1,1650450463400460544,910,0,0.2763369648439908399,-0.03782592896625554951,0.1176548698417645145,0.01234510307311784995,-0.05228057220152945717,-0.03386179308699939494,0.9979818230655947975,313,3306,0.66236162248654884,-0.05419300011023554103,0.2415371602798253303,0.01493550620590022686,-0.0540121326695002929,-0.03225616748675540907,0.9979073904115213223,0.01036362018532194056,30,71,74,75,87,62,72,73,0.008876778625453636898,0.000313930780700731897,0.001172910779167571273,0.002631352887700053218,0.0002819567828667242826,0.000417936953934493888,0.1481080759237263789,1.144391671972904974e-16,3.330669073875469621e-16,0.1281565278768539429,0.1902258694171905518,0.1563793718814849854
1650450551339583232,548,1,1650450464401810688,919,0,0.224029979785429989,-0.02862637443123360742,0.05271161365568678009,0.01814561595827219806,-0.0999424148851053018,-0.02708170381402781948,0.9944590648422677592,410,634,0.6698879052278813306,-0.1299881591577221329,0.1853463593065407811,0.01355365899005813411,-0.101293489374745721,-0.02876900515634724792,0.9943481642164297973,0.01252521072840270464,30,46,92,90,89,72,84,92,0.01213653080123674489,0.0002661703362786779531,0.0001225095908872815434,0.001999875377288152459,0.0001173183643583945745,9.389093407004042821e-05,0.2093171054815243515,1.118863025384946421e-16,3.330669073875469621e-16,0.06490147858858108521,0.1307143568992614746,0.07298426330089569092
1650450552339998720,558,1,1650450465341355008,926,0,0.1254413379704167331,-0.0215030692090079148,-0.1689550438797302045,-0.006146923654395063628,-0.1588254187079176094,-0.005384420190952983465,0.9872728648762958414,393,294,0.5791388647613620044,-0.09605394984252320356,-0.433424955393084621,-0.008369048300604349164,-0.1690577183886440293,-0.0073882463053837567,0.9855429268683830735,0.005327157197060596039,30,37,78,76,78,78,90,95,0.001973954818696657329,0.0006779594965937129876,0.002675242881770226264,0.001600488419462935911,0.0006777699319854633541,0.001640968906591698442,0.2216553958269863178,2.482534189696350641e-16,9.992007221626408864e-16,0.1128423213958740234,0.2265500277280807495,0.1457859575748443604
1650450556415485440,600,1,1650450515535604736,125,1,-0.4645314624975728224,0.1527276114524442063,0.8782103572412885972,0.02781266845715992669,-0.1325556478152082052,0.03512984250609281489,0.9901622846135271772,187,2490,-0.4828733927550122318,-0.08592321500829512571,0.5093628251966413334,0.01310419345076462017,-0.1094891193860049183,0.03322124154174305871,0.9933462447507954707,0.2106738217878232622,30,33,50,42,46,47,40,41,0.06208085777011174838,0.003840943533055654179,0.14475202048465588,0.01252224458637738597,0.001008514360024736871,0.03042650305122485133,0.1228478254093196276,5.236911427715352195e-16,1.11022302462515654e-16,0.06908462941646575928,0.1079530194401741028,0.02507239766418933868
1650450557357001984,613,1,1650450470406980864,978,0,-0.1510429545024016551,0.04574650221297566627,0.371779762609944886,0.00824997326930445446,-0.1756636285852180013,-0.01294231894582149357,0.9843305968594265876,200,4001,-0.4835077698953056946,0.3420874627752114039,0.386259503783258018,0.06145566385480537297,-0.1133997314940121542,-0.01458327740637487512,0.9915397270393857543,0.02962332699887377727,30,40,62,57,50,61,50,61,0.005981480442704775573,0.0006375554001188252695,0.02300429115605017588,0.001220818899418417165,0.0004529599671670789121,0.005875370077010847771,0.1230165411507429252,1.11022302462515654e-16,4.611102310460193747e-16,0.03192753344774246216,0.06539908051490783691,0.02721922844648361206
1650450558026449664,623,1,1650450471206851072,988,0,0.04729934435310444163,0.02987871982368799778,0.4167788289046918671,0.02378776148190097153,-0.08500757812157916371,-0.0266746097563492976,0.9957390819185165665,383,165,0.1237049059999225653,0.03964035030832473855,0.6950724702209039041,0.02387235299163687624,-0.08609707643863703797,-0.02983209647153996572,0.9955538409405464417,0.02521399510209789557,30,33,89,81,81,73,71,78,0.0003415103270497841744,0.0001384218800694712729,0.02473406289497864091,0.0003252659994151687706,0.0001176851894090312066,0.006926309961124613342,0.08111029587197693402,1.755416755576025669e-16,2.288783343945809947e-16,0.0343790687620639801,0.09642218798398971558,0.03805041685700416565
1650450558825204480,633,1,1650450472814187776,1005,0,0.2006403470100747433,-0.006707172802295303937,-0.03493638460917012495,0.04688528964860363968,-0.02753819933542735882,0.01557696815994364867,0.9983991061969521574,343,2789,0.6975719287242220235,0.08925633855242713632,-0.07366620856392781802,0.05280785434321028787,-0.04306132277583652607,0.01338399036733574701,0.9975860473173773224,0.008609825300916492882,30,108,105,95,75,82,73,70,0.007408587119242118248,0.0008243110053133398179,0.0003769271763610353588,0.002080330859657353142,0.0008238115004583118671,0.0003724538102951121697,0.3058739472170839968,0,1.57009243181278717e-16,0.07781489193439483643,0.1551454365253448486,0.03860643506050109863
1650450559690614272,646,1,1650450384188931584,35,0,0.1714234897825270554,0.100946783928985373,-0.3248053071267238967,0.02780844083806917333,-0.01415308548286917101,-0.01315878310722741473,0.999426449128002159,479,358,0.4778252653585110532,0.2198990155130824131,-0.4725753260184534787,0.03881877035206304088,-0.04031138087023343475,-0.01475180352592717591,0.9983238352024964568,0.05297333016740751743,30,40,119,103,92,106,105,94,0.00937624414145263145,0.002883175682861815678,0.04071391034309306683,0.001595416397293871738,0.000369521458558289852,0.005715386379505561776,0.2278042089867335918,1.24126709484817532e-16,1.57009243181278717e-16,0.02491536550223827362,0.04696153849363327026,0.03555510565638542175
1650450560425975040,656,1,1650450383584066304,26,0,0.01648462209841190448,0.04816892093168941014,-0.02234167496293136546,0.006697939746251775628,0.01618436015426525515,0.02329597159712128163,0.9995751606542145895,560,659,0.6662925626342388608,0.219901986991710735,-0.08773446925467813517,0.02187144938522517582,-0.04621318501189250472,0.007781179337838227926,0.9986618218801391889,0.003590479055426007253,30,80,122,126,110,132,138,122,0.001560613768256797129,0.001511376236832461016,0.0005184890503367488909,0.001330919066509189501,0.0008053121231685610474,0.0002288802460850085081,1.041626564837893731,1.24126709484817532e-16,1.24126709484817532e-16,0.03093640506267547607,0.0639103427529335022,0.08241080492734909058
1650450561228656384,666,1,1650450383920046336,31,0,-0.08249911865804748778,-0.001782325367504156632,0.3164439749262837331,-0.03213054455372911511,-0.02779684310451688983,-0.03109656146871992571,0.9986130218883217946,422,284,-0.2374357103779052569,0.01118466047966612878,0.6659573460871266448,-0.03053689624282775877,-0.02478077539641736216,-0.02763181292252483989,0.9988442791813054722,0.01310831131202688793,30,32,84,88,82,88,97,89,0.001481551834523275359,7.047291304139128448e-05,0.0115562865644622207,0.0005463976917583544899,6.831980629020714777e-05,0.004999555453352945607,0.0866026634799342554,5.551115123125782702e-17,1.11022302462515654e-16,0.02230896987020969391,0.04521068930625915527,0.04857676103711128235
1650450562559072768,679,1,1650450477283429632,1043,0,-0.009340080289636438701,0.05629032959851747175,0.02711753417264702384,0.01957447252860106818,0.03154110209708135132,-0.009484180893341629878,0.9992657550504324693,640,849,0.5667003565483303973,-0.2527843049116257901,0.3390439515436630691,0.007553837143166396151,0.0158445438072148323,-0.009135574366331474308,0.9998041964589631236,0.003767310286873813176,30,40,150,138,138,154,143,147,0.0001371877156798996609,0.003463196512322084478,0.0001669260588718291991,6.703933696456063096e-05,8.672257312058115895e-05,0.000101469081785936002,1.325002832009914755,3.179800726917555976e-17,9.813077698829919814e-18,0.0153873879462480545,0.03447166457772254944,0.02596901729702949524
1650457895678906368,33,2,1650450505719232768,18,1,0.1477010108655120446,-0.008263574869461878455,-0.3408322049322992098,0.07072161112764972779,0.02984258343982895689,0.02967233264095736622,0.9966079603378606988,218,3490,0.2540678314739407417,0.004337482846044647677,-0.6598717475787924114,0.0729857245451290132,0.03514397180930638881,0.03797489670904444919,0.9959899058113123038,0.01300741362871578495,30,32,57,54,47,58,57,49,0.002451126305198029695,0.0003188542690683496121,0.0102374330544494057,0.00143611831002666006,0.0002362534107690196993,0.004007369134045221312,0.1029806932195621999,2.775557561562891351e-17,2.237726050769892842e-16,0.0210812743753194809,0.04125247523188591003,0.02921030111610889435
1650457944963606784,546,2,1650457944097321984,533,2,0.004317960813153902747,-0.04470910802726389688,-0.3386248544901479529,0.04315963243118039333,-0.0545107840902152932,0.05190098926248840755,0.9962289434963483847,185,4001,-0.1592079154782056749,0.5625704011482066669,-0.3977026318759162571,0.1867927956740044748,-0.02470270609713401053,0.03730887087604702751,0.9813797817102829502,0.01840723404982774758,30,39,66,53,64,81,74,59,0.0002102433466615789045,0.0006970484147396510677,0.01749994228842651628,5.938844620368066766e-05,0.0001365426793014409119,0.003698319669980331889,0.08916521407424231327,4.528839105897566539e-15,4.782987106556483084e-15,0.0570566914975643158,0.1203937903046607971,0.04891645163297653198
1650457951350202112,631,2,1650457946956512256,574,2,0.02998258324317408172,0.07358821322003913923,-0.2951752980911125923,0.04101817944146062683,0.2355655944612984054,-0.07207569105432853895,0.9683137169432457503,186,4001,-0.06463825909432364958,0.1568977384696404742,-0.6864437304866094491,0.04293988067172495315,0.2390616364475762201,-0.06860563944966183159,0.9676254269409253483,0.04694728779743458785,30,75,54,47,46,47,42,47,0.0002730054538207739214,0.002133385449170216008,0.04454089689444359901,0.0001166944529632471018,8.341756605676583678e-05,0.003941596850310090903,0.403705231943233267,1.776356839400250465e-15,3.768221730471570802e-15,0.04816159605979919434,0.09634220600128173828,0.05544854328036308289
1650457952020673536,641,2,1650457946357628160,565,2,0.01937873752650899617,0.05057148874066687977,-0.2754948339598830565,0.002170242088065328645,0.1193783662570224585,-0.02513744946169383515,0.9925281881909672199,233,4001,0.1456914544407988954,0.1192395985573083406,-0.681583390524459265,0.001207180137819837762,0.1162048702872010009,-0.0296832973275895709,0.9927808784910251427,0.02792951540479257297,30,69,70,77,59,54,56,49,0.0002115460412856061563,0.0007552710417071021405,0.02696269832179986475,0.0001286762728304624993,9.588443608594028622e-05,0.003969684592875717503,0.1839949164801074899,1.986027351757080513e-15,1.421779212679825325e-15,0.06064841523766517639,0.1210947707295417786,0.05106373876333236694
1650457952759434496,651,2,1650457945627381504,555,2,-0.07070611966585436947,0.01455099390868005993,-0.3276816106897298408,-0.02370634974785610152,0.02361875576917108963,-0.06359980304316428801,0.9974142712085179996,378,1859,-0.1453648026748670941,0.02866213390392124624,-0.6914098323160964288,-0.02237445652348663688,0.02356816658973791972,-0.06136348994270780094,0.9975863107124759432,0.02133738478891662391,30,40,105,93,67,90,76,58,0.001010206338666910742,5.961692479056081414e-05,0.02026756152545915179,0.0004778897029872014417,5.193320165173821419e-05,0.004918717925047857292,0.07130145875375526465,8.881784197001252323e-16,1.986027351757080513e-15,0.05129873752593994141,0.1045630648732185364,0.1121802628040313721
1650457953493188352,661,2,1650457945361930240,552,2,-0.2015630871598569629,0.1176914475230602386,0.06526783468889926776,-0.004016201932225336481,0.03712271126356058576,-0.01377538718500786324,0.9992076926937587533,396,4001,-0.7066729566792611106,0.01153440174950231233,-0.02191551675122641041,-0.04050654947539549661,0.008214602319772602163,0.01751781459816413936,0.9989919248572681765,27.9556470944054638,19,301,105,107,95,116,103,94,0.1073865633174884981,27.80737248479133328,0.04088804629664282569,0.05283170468100267109,26.84263859139553432,0.03668326083435139578,0.637585317533342022,8.881784197001252323e-16,8.881784197001252323e-16,0.05637446790933609009,0.1111664697527885437,0.04113636910915374756
1650457953559894272,662,2,1650457945229175040,550,2,-0.6845181770062638282,0.03209765814408011703,0.1809442673755806141,0.009016277613661510121,0.1584475394551694838,7.942226147612966444e-06,0.9873262297313473157,298,4001,-0.534073779343515076,0.4597248253857698641,0.05846608539842419738,0.04190763143660154733,0.0256192803008293557,-0.05698645377065722495,0.9971659575972728895,0.4798093703398946808,17,301,116,91,82,90,83,70,0.4466078690622565794,0.001009591432645310207,0.03219190984499280261,0.001072591709580387629,0.0001420080890415359714,0.0004386707503562050671,0.4510166677456540207,1.776356839400250465e-15,8.881784197001252323e-16,0.0553576834499835968,0.1117393374443054199,0.03949450701475143433
1650457954226889472,672,2,1650457945494665728,553,2,-0.1232136028519068838,-0.01512664329387626919,0.3269797997863582162,0.009786656706198852348,0.0008157155000178816515,-0.00837110146925051056,0.9999167368430881275,155,4001,-0.2457445221671327729,-0.02242906212567648272,0.6626511653932342094,0.006599476219120228859,0.001612293001548669715,-0.02089442899073296403,0.9997586059954982618,0.006659203593012202535,30,42,59,56,69,48,46,64,0.001572610144419310388,5.421031362572569526e-05,0.005032383134967166431,0.0007253084921460352169,4.51127410518524887e-05,0.001511372100985252038,0.07068094855383297292,8.881784197001252323e-16,8.881784197001252323e-16,0.1093733161687850952,0.1655690371990203857,0.02464572899043560028
1650457954960553984,682,2,1650457944764379904,543,2,-0.1388810055867357174,-0.04817797006075261873,0.01916173338222306594,0.02426168818430720492,0.08705581992272549974,-0.0120375614359547467,0.9958352031429222873,245,4001,-0.6991657533469950447,-0.09747044303286478417,-0.0408259976205341546,0.0281219601109737663,0.1011719354145826366,-0.02354487926527532721,0.9941926541190936328,0.01396026857407913976,21,301,79,65,70,84,64,70,0.0116898065065969177,0.001614557890449323622,0.0006559041770328987711,0.002147557381259306269,0.0002827684212279928892,0.0005653467607876279822,0.6515944027331127542,8.881784197001252323e-16,1.776356839400250465e-15,0.03908611834049224854,0.06827318668365478516,0.03917265310883522034
