1656931074197723136,653,0,1656931042811158272,386,0,-0.2265822071914569968,0.3735546576479707448,0.7453818075045836045,0.01918806132757044924,-0.01388123611729958837,0.0022834075967102423,0.9997169177502661652,418,187,-0.1408317443089424637,0.2893057534828679112,0.6296575265941091182,0.01263474132387035383,-0.01786897678769919923,-0.001675175725432785775,0.999759099366706705,0.03978625460966481869,30,30,98,79,74,95,92,82,0.004624522330351922735,0.01661738148675816554,0.01854435079255472435,0.004067934651462109565,0.01020729742359807388,0.01136356410855106358,0.1273374937772585591,0.0004277179107941107969,0.0001437209497138215145,8.678883506566717856e-05,0.004650491793598775757,0.0167040831735672593,0.01852276181385043713,-0.2261025766302323381,0.3741198193893779944,0.7460656403131152858,0.01574337388170391275,-0.01480138562117341502,0.001190603335045428614,0.999765796387440342,8.881784197001252323e-16,2.175584007990173131e-15,0.1063253581523895264,0.2118383944034576416,0.1815481632947921753
1656931075931823104,666,0,1656931044684344576,407,0,0.1994494663630896336,0.5255018976816897558,0.4152679841472415312,0.01031974045647908456,-0.010681018557751637,-0.006603128945793696608,0.999867900018599931,437,78,0.1524217946953352609,0.5593781370289461208,0.404800810666080868,0.01543954491151098424,-0.007673051044590189357,-0.01506640141379753974,0.999737839780525217,0.03235859309803849199,30,35,70,88,88,61,88,90,0.002685077614783397491,0.0250912009534341382,0.004582314529820954128,0.001822037370387658136,0.01747505167830309264,0.003618690042836876768,0.1427456676959400761,0.000806628880376396881,9.17854638254742743e-05,9.643417682501817479e-05,0.002705620206067022547,0.0252367611493392284,0.004575581656555278466,0.199779936651293788,0.5256156086803239758,0.4158523558471678427,0.0106662553003511653,-0.0121399047058467352,-0.003669650285958541997,0.999862684261383694,8.881784197001252323e-16,1.986027351757080513e-15,0.1548808962106704712,0.3132862448692321777,0.1760015189647674561
1656931077599225088,679,0,1656931021076530688,217,0,0.1122450110393638234,0.04289934000163793393,-0.3702250878840365744,-0.003272356683590252682,-0.07794043150940649367,-0.04425940402913770139,0.9959697214136826737,406,128,-0.1197418037382703832,-0.640646296729953546,-0.274288575999499129,-0.06747974983390157833,-0.06657955337671775387,-0.05609795645669941877,0.9939148181388047787,0.02764908083317776238,30,31,81,85,75,90,76,77,0.01868014829947556993,0.003381078324278775742,0.005587854209423418449,0.00188001127726184652,0.002560375691684087761,0.001630450980205548975,0.3488652365285335177,0.0001069439320964276117,0.0003484378927312984427,0.0002892572945417628996,0.01878174698334463336,0.00343343257754448938,0.005653235719303007292,0.1137018196339187048,0.04007307866165240456,-0.3651298474468991917,-0.003296214145247028382,-0.08164611040282046539,-0.0443455603485389746,0.9956688801533234434,8.881784197001252323e-16,9.155133375783239789e-16,0.2048695534467697144,0.4031918644905090332,0.18087749183177948
1656931079733519872,692,0,1656931018480352768,201,0,0.05982295025145550893,-0.01118884278496528467,-0.3285751908952480593,0.007031415574148789337,-0.01558872807115512307,-0.007531583942797220182,0.9998253977547578719,409,502,0.0195070395524571151,-0.06556975736451402248,-0.7633015356925928474,0.0044863746305507839,-0.013487723513661053,-0.01049494664311178063,0.9998438927412877097,0.03416929177971210485,30,34,97,82,85,101,85,82,0.02375427816271648979,0.004194303044904035271,0.006220710572091575456,0.003259564936893347576,0.001569651219572185553,0.006182333362094032635,0.4959537139562831265,0.0001482401069141367001,0.0006091721475837599386,0.0004212158027627359628,0.02391362891354813225,0.004281887446350012352,0.006213972449590848823,0.06025927657823208772,-0.01150045025239480358,-0.3275808710188610751,0.006265502888807985594,-0.0179325105106334301,-0.008369246399852557639,0.9997845389157781204,1.790180840615914273e-15,1.831026675156647958e-15,0.1546807736158370972,0.3114676773548126221,0.1459452211856842041
1656931081200850944,702,0,1656931017543067648,194,0,-0.2438489188832519972,0.2053136284878711304,-0.7275465009163090135,-0.001233819854889116243,-0.01623407934192166654,-0.01542001653915632889,0.999748546108679248,349,348,-0.158960283226170257,0.1103418382686829624,-0.6801149219684519132,-0.008316653160174099918,-0.02065184855705180789,-0.008137233766445295044,0.9997190204542577563,0.02492301695301961384,30,31,63,52,64,68,79,68,0.009681018992565385353,0.008428924778503536774,0.00681307318195068911,0.0081454878581630457,0.004582177499082499064,0.003718543583626738886,0.1667154242699283584,0.0002065430618957356929,0.0003472922102258914042,4.606840831298993902e-05,0.009734869711692852381,0.008477157676315240711,0.006832657429929160642,-0.2435404228810251204,0.2043363518980035876,-0.7264715847784435354,-0.001338665036757679967,-0.0174862905833331958,-0.01551374012457051865,0.9997258431614648444,4.440892098500626162e-16,8.881784197001252323e-16,0.1487367600202560425,0.3003051877021789551,0.1859311312437057495
1656931083135038208,715,0,1656931012275834624,168,0,-0.3524422117251024278,0.09435590019542440532,-1.311560882030257558,0.02824787253937906598,0.009519284919477951495,0.004045447297451614313,0.99954743522645495,290,142,-0.1656003399855442704,0.06899255242908317043,-0.6839711654053801659,0.03109338255306387175,0.004805735247754728406,0.005654099451314915231,0.9994889382226960217,0.250234834385679783,30,40,58,60,41,61,69,51,0.03251433122142442095,0.003650827219835289014,0.214069675944420057,0.009294720955544791968,0.003624026173699936623,0.0645431152277925746,0.1218978432111818277,0.0002194981774544120772,0.0008724806009461082189,0.0002320435955398394761,0.03270935867145396275,0.003652898643670230306,0.2147282750359145453,-0.3526514244601742787,0.09549594797137826718,-1.312388536473693579,0.02735346847242752302,0.007953524774646688819,0.004041184462958929621,0.9995860133246780022,1.256073945450229736e-15,8.881784197001252323e-16,0.09243115037679672241,0.3730736374855041504,0.1603479683399200439
1656931085536260352,738,0,1656931054955610624,478,0,0.315052541065549585,0.9213880480580395327,-1.978216773741647172,-0.003678644996993540254,-0.01523474843550920443,0.009083438613602544745,0.9998359171154262981,151,1148,0.08304889795437130073,-0.6793184150173371405,-0.1778464831445872307,-0.3404232090872439942,-0.03754959497557756182,-0.07344931959749126382,0.9366468192881340915,0.2003600702942368583,30,33,29,27,22,30,35,27,0.02057091406520250576,0.04253030456170130147,0.137258851667333065,0.01114891679193669508,0.02294682844088728052,0.06587975723938095662,0.07345777121370905549,9.742775172944885857e-05,0.0002740722577191654404,0.0001574068949367833886,0.02064382360975366981,0.0426290853425441707,0.1371795449689886537,0.3156980910482328206,0.9218410337080270578,-1.977149518611884371,-0.003484650370521798299,-0.01681649359137351793,0.009245349112110045134,0.9998097750446740539,2.175584007990173131e-15,1.776356839400250465e-15,0.1319192796945571899,0.2512272894382476807,0.1068728193640708923
1656931086536796672,751,0,1656931012275834624,168,0,0.8362350335318164962,0.1107401798213579341,-1.663491281818576972,0.01730885681818175939,0.01033037047825495318,0.02099869476809649096,0.9995762811008802595,211,275,0.431198031547925853,0.133722394991980631,-0.5442302625422481555,0.03221529513802639383,-0.01046397779208377461,0.01553254781329421047,0.9993054687563581728,0.2822934258996741552,30,39,33,40,38,42,54,34,0.0534826634098215653,0.006413981064714830739,0.2223967814251377462,0.01510115194959213078,0.005474648023163153181,0.0893275117978616362,0.09350983813183158522,0.0001960195070257554411,0.0004872065707010686617,0.0001592057402780832904,0.05359717774832634812,0.006438701465280905617,0.2223182041302749767,0.8361985890102437979,0.1124909462851166192,-1.664213449452385918,0.01566588541217506236,0.008838733428884767637,0.02063734467291005945,0.9996252081807847079,8.881784197001252323e-16,8.881784197001252323e-16,0.09197905659675598145,0.3727373778820037842,0.2295893281698226929
1656931087337148928,762,0,1656931017275435520,192,0,0.4178668990709810682,0.3117971430496230822,-1.521181905329128448,-0.002495679228434642509,0.02000544537007236875,-0.0007564325836074579576,0.9997964700630225243,227,228,0.1946207241089507323,0.1128838966961884932,-0.6703581129620146406,-0.007658109761436522091,0.01875965853619801157,-0.00232078558506389589,0.999791999628300232,0.1760568171378421032,30,31,50,42,44,44,38,45,0.01978525705639304355,0.03809251111526826272,0.118179048966180783,0.01195726578985461912,0.03376347195044047261,0.07961876429334442673,0.1532483285081664703,0.001267600765334799028,0.0003920735280661588325,9.156694493404080124e-05,0.01984436829160007507,0.03831892195116968353,0.1183656285841453298,0.4171632470167939699,0.3115481550831759594,-1.522333469995367006,-0.003384764280689615823,0.02022972502064372333,-0.002305786060891723294,0.9997869697825605417,1.776356839400250465e-15,8.881784197001252323e-16,0.1520355194807052612,0.2979365289211273193,0.09433741122484207153
1656931089271341056,775,0,1656931061566416384,528,0,-0.3818198952162767945,0.8566393426065658234,-1.184462647625293741,0.01895456266382266122,-0.05596688798053937181,0.0006465701941086586827,0.9982524800625245387,118,2283,-0.2389838799712540318,0.4377588422972585325,-0.5012523327670916906,0.02687659178579199573,-0.04344544390545241469,-0.003004951401093150509,0.9986896977965257216,0.13775524997088201,30,37,24,24,25,34,31,32,0.04116042830777910666,0.06084000253773556854,0.03575481912536734863,0.02063741341426050466,0.02913954798553355929,0.02167859453574202608,0.1660033094301492096,0.0004175910445754487266,0.0006924977155192810121,0.0008329985662959290367,0.04133933095256246693,0.06065982443315132838,0.03610472165455277938,-0.3802537879264401566,0.857203068352865305,-1.181391500795535565,0.01835968227930290242,-0.05380987059808008122,0.0005147188630514017756,0.9983822689517842797,1.790180840615914273e-15,1.256073945450229736e-15,0.1190383732318878174,0.2346393316984176636,0.2569778263568878174
1656931154433572864,1273,0,1656931094748116480,813,0,-0.3581852289544451562,-0.5308943017107343731,3.741736840026759658,-4.375220299712203194e-05,0.0491007049066416526,-0.02015299666023415495,0.9985904944415544549,174,1381,-0.1446000714690451883,0.4231253758542470322,0.5477734345871294597,0.3371838050247381591,0.1036287785377110748,0.04315384260542675515,0.9347223672065454458,0.6778190515721017606,30,59,44,43,35,39,35,27,0.02600220602326013333,0.04512009082783759173,0.606696754721004039,0.02466800983387747517,0.02933513628751635224,0.2678172274587332646,0.06497599416082437684,0.0002973910374430066344,0.0006372580612718065605,0.0001550704194178464728,0.02617452678330248195,0.04520819723249051847,0.6066544928698234251,-0.3601998435454757397,-0.532225174581951066,3.738964126831404222,0.0008628194637152558849,0.04752213389696102741,-0.0234370318486873154,0.9985948166651857916,2.664535259100375697e-15,2.094764571086140878e-15,0.2338226735591888428,0.4699445664882659912,0.4142006933689117432
1656931156951080704,1286,0,1656931092882915840,802,0,-0.8607839025254946375,0.1002629534485486723,2.767278655701584711,0.007177739180170975182,-0.01041002521067091804,0.008928685451482933078,0.9998801878282633782,312,121,-0.2203852878163110041,-0.003956291129529871872,0.6718740005943288907,-0.001433807529742059514,-0.007015870544978496798,0.001413913812832536237,0.999973360947277401,0.6535266236445612664,30,48,68,54,51,67,49,46,0.06157747635131748803,0.01362054063388766847,0.5783286066593561481,0.02587605847333394882,0.009788852981488653168,0.1687864858321894979,0.0817281950122378531,0.0002937507458479945966,0.000716993147112080626,0.0003043157737713028253,0.0618076835715575465,0.01366474069715348585,0.5775523374778219754,-0.8603647331866026704,0.1010167299873863528,2.767765473268407384,0.006681429981575332314,-0.009521294020940070449,0.008989563570377293034,0.9998919397616835569,8.881784197001252323e-16,2.945754644511776495e-15,0.2746076881885528564,0.5524340271949768066,0.3106721937656402588
1656931158352075008,1296,0,1656931092216827136,798,0,-1.073092313097274486,0.5587649948623590879,2.124963206189959042,-0.008671303353006806075,0.02494199056511965315,-0.01242474345297259197,0.9995740749714037143,319,88,-0.2792218067064988207,0.1562553079696226699,0.6305707425744385697,-0.00733002229650656003,0.01869004574499621291,-0.00740769034996243813,0.9997710133259823939,0.3253520341652058057,30,35,74,65,53,65,57,55,0.04235507390296996272,0.05018716815906804768,0.232809792103167823,0.02960768404410640472,0.02762504532116602865,0.08221480576686422681,0.1233651915064844368,0.0006459768038583522075,0.000890758453110927534,0.0003615122686691628492,0.04256645632404551516,0.05035590348919252723,0.232671863762301423,-1.07407486319660217,0.5578981535526880142,2.12361096111704617,-0.006499857491831632222,0.02454120954161742238,-0.01100902409922407954,0.9996170678190738901,8.881784197001252323e-16,1.256073945450229736e-15,0.4024983346462249756,0.6754470467567443848,0.1409352123737335205
1656931162021320448,1309,0,1656930996535549184,100,0,0.3816237956810923371,-0.9725375963487468134,-2.29633412341630061,0.01387611670941003676,0.02548632993158225779,0.02406226394727935952,0.9992892012953090708,343,167,0.2089535012792735902,-0.2661273394762067035,-0.6208982795003160637,0.01337866325571728313,0.01624466805827323376,0.03235513929030391783,0.9992548559254900153,0.4078098701359055278,30,34,82,73,72,74,62,61,0.1061425927408480574,0.1479001622481020406,0.1537671151469554853,0.06489643717172202675,0.07125304534592549754,0.1010816799751231704,0.199784423421282803,0.001045158368508824175,0.0008105883511349576973,0.0005909160917649275034,0.1065683481488205603,0.1481159370069012604,0.1535503942739102901,0.3808342761791495557,-0.9709177219150068039,-2.298300816989796491,0.01288257775993301504,0.03049689925707394986,0.01994723609554825347,0.9992527638681374391,9.930136758785402563e-16,1.831026675156647958e-15,0.2061860263347625732,0.4076367318630218506,0.348394542932510376
1656931170560940288,1359,0,1656931126896083712,1060,0,-0.1512154462808139865,-0.966069334711045502,1.711666641548487355,-0.01157975570534159476,-0.01764404022642104136,-0.002668088269863367213,0.9997737136008713055,195,221,-0.04389758953634301242,-0.3251314433357959111,0.6263884946159872236,-0.01419186891605460701,-0.01871809333225372615,-0.0009739125587514124976,0.9997235994678742577,0.6155837752244949224,30,42,36,42,40,38,39,50,0.004302691160632530695,0.133685757171851799,0.4775953268920105632,0.004293763520386554081,0.03590964690767559087,0.1264827937477600028,0.08012498317275090765,5.871729577875062022e-05,8.260847140996606841e-05,0.000267206631205979604,0.004318291650149665151,0.1335525025731134352,0.4776063800870500864,-0.1507206010316554379,-0.9665491474577239117,1.712864046691351616,-0.0125814692928769966,-0.01677767916576623081,-0.001523514432247732083,0.9997789230705045327,3.996802888650563546e-15,1.776356839400250465e-15,0.007106187287718057632,0.01404147595167160034,0.315607607364654541
1656931171628368896,1369,0,1656931127096225280,1063,0,-3.129333372664223845,-1.654836092995729979,7.388693366720285205,-0.0004559842370495778736,-0.0789088625402365601,0.006664021163423061549,0.9968594556470410373,211,636,-0.2755121174305070197,-0.1154810234075513975,0.6409034298408265995,0.001899229728406267269,-0.07804555253259030934,0.008224730641103912554,0.9969140577111963442,3.28249385038265773,30,197,47,45,44,43,53,50,0.4929045756962994185,0.1389478682055747261,2.650641406480783502,0.04483225750508633423,0.01715154774182651304,0.2419015874758223827,0.0663084009993044482,2.538035272569081599e-05,1.234152587173872693e-05,6.110224511733713872e-05,0.492942236550335533,0.1390247388428685893,2.65057092107860548,-3.127100562891925506,-1.654418977593803186,7.393615839715068638,1.99574275159516954e-05,-0.07885400703940077805,0.006672796323192109295,0.9968638417380581984,3.614624163948264995e-15,4.070144930454471649e-15,0.007102850824594497681,0.01272262819111347198,0.4329855442047119141
1656931172829252096,1379,0,1656931128230364160,1071,0,-0.138985248912774001,-0.1443526812988967789,3.933778443238494571,-0.003979304752064623599,-0.1928413075931020848,-0.02269386163058331393,0.9809594200902321814,122,4001,-0.02237485320572769193,0.01449576340760990248,0.7066040183775172956,0.001972785222110763279,-0.1865246214027984073,-0.02508024442075855107,0.9821281255868835602,2.432704033521991605,30,59,46,35,41,49,40,43,0.004173457766140710977,0.008497204854086677639,2.420033370901764069,0.004120684728609007655,0.00636317445711894001,0.1146230124571918224,0.1315757923949656683,0.0001351740712356056884,0.0001893415542787981137,0.0002640340537968925184,0.00418967904593951692,0.008578913919502280383,2.420789965443187697,-0.1356141519626373748,-0.1461726864852364582,3.946093691298740325,-0.004519032089626907542,-0.1896089394788342264,-0.02678428857618596337,0.9814838920248015741,3.568291885249928394e-15,1.986027351757080513e-15,0.07354022562503814697,0.09348689764738082886,0.6785133481025695801
1656931181301943296,1447,0,1656930996870031616,102,0,-85.50388047736231556,-3.315987577557095722,-102.3248932483261484,0.0152081765905236338,-0.04057464076650874746,0.0004848541470316971506,0.9990606462111878416,179,4001,0.06147687610062625707,-0.6336958923283643186,-0.3076525796270304092,-0.08948410342111605409,-0.07950663789010908866,0.05857676846067094711,0.9910802449665895297,0.3211019674300078508,30,177,78,66,62,86,79,71,0.08264255290115218866,0.03688588693557310477,0.2015735275932825643,0.04918771768574230208,0.03580136856229022141,0.1797647650745061165,0.1013350203300390079,6.566097086313060337e-05,0.0003525671054141516652,0.0001799988277551774782,0.08277615957966902305,0.03702916049304378482,0.2013714604792135321,-85.50284437888646494,-3.316071266858500177,-102.3227345610268344,0.003693318148071997493,-0.03619600051427863951,-0.003175939054683392382,0.9993328386273255814,7.944109407028322051e-15,9.930136758785402563e-16,0.3202822208404541016,0.5302526950836181641,3.212213754653930664
1656946944423959040,71,1,1656931059634677248,506,0,-0.4695011604956932927,-0.4865299356492807092,0.3566334770087104533,0.02429058244666271876,0.02514974507010695262,-0.01117373906194945969,0.9993260756543312917,139,371,-0.3272333723665687977,-0.6266734828879597652,-0.01409488753715344711,-0.01512951115965850864,0.02600230529288408143,0.02828132015093723362,0.9991472088446454736,0.2145373808962398043,30,131,25,29,30,30,28,38,0.1021006721443412507,0.08987678420911221489,0.02255992454278635262,0.01214226411522752354,0.02366367472611762002,0.005996636630450859554,0.6368752883534815057,0.002019355621900561018,0.001892886467227905328,0.0007527427555007310239,0.1026127240637290799,0.09040063406640447274,0.02228817035364894991,-0.470493635273445121,-0.4863646268194968258,0.3548331827109073022,0.02180259141891720265,0.02537929963943303877,-0.009689026827480323734,0.9993931463224910994,5.087681163068089561e-16,9.930136758785402563e-16,0.1454576998949050903,0.1895420998334884644,0.143737107515335083
1656946986968282112,139,1,1656931015810469120,181,0,-0.2711198774544201218,-0.5009838390027328003,1.150817326445272348,-0.003687291283555502088,0.05466940807778202654,-0.003528085142389783373,0.9984914683254150214,134,762,-0.1646414225691470168,-0.3191855045165199467,0.6091090343123681805,-0.00610016791090621513,0.05404954844580941997,-0.01065494919181574247,0.9984627716254536045,0.2045652017362760144,30,100,38,28,27,33,28,27,0.02412658316836537031,0.02909722942704936685,0.1513413891408612599,0.006234561948880278613,0.009663612946102699899,0.05340718374981318073,0.1148167779803952043,3.687404477884148244e-05,0.0004289835555534665884,0.0001304495775689363461,0.02423948732016985644,0.02916159681730587372,0.1511456080398455581,-0.2730571146050642106,-0.5013879953603306294,1.147773697329658615,-0.002846659911885384558,0.05305108785611271222,-0.005232660910054022681,0.9985740322401887026,1.538370121495827563e-15,8.881784197001252323e-16,0.1183257699012756348,0.2263263314962387085,0.1200189739465713501
1656946989169258240,152,1,1656931017007897088,190,0,0.3093803843837495959,-0.6640691574701771405,1.073198920976125237,0.002411872344416683776,0.04137215036492027098,0.01900738020198255301,0.9989600830582940905,140,2286,0.1875794174134792491,-0.3591028326451773389,0.5795335346198967619,0.007812181122693979615,0.03803463195971380079,0.02494839881986436747,0.9989343892339079822,0.1870266148157558317,30,47,36,28,28,39,29,31,0.03497662812861888904,0.08763906701733129023,0.0644109196698056663,0.00878806969192476653,0.02148675514467044551,0.0282551200430324681,0.2223589036598426216,0.001298141803679565224,0.000595298619447010794,0.000790568923406588563,0.03510849689046290079,0.08820004278115170515,0.06465047067701155947,0.3082510649901005761,-0.662767149970417857,1.070786515299699593,0.005671275503859395106,0.03971457447738577923,0.01877959119761092935,0.9990184763870435525,4.440892098500626162e-16,9.930136758785402563e-16,0.1487082391977310181,0.2955580651760101318,0.1192718297243118286
1656946991170159872,165,1,1656946941829335808,53,1,-0.1375112934780099994,-0.1629559880650869041,0.2518148566717205439,0.004196375470619463123,-0.002527709031007499465,-0.007470618653349221996,0.9999600946922334588,493,210,-0.2664844685961140214,-0.3417177708834804317,0.5587620182684892578,0.00200930487049283792,-0.002071023915908306624,-0.007383213261852309382,0.9999685803643071358,0.1177718609158828478,30,53,115,107,93,105,85,67,0.06065877885172488854,0.04933514422729313315,0.007777937836864825226,0.01116934137760245208,0.01762075184095782815,0.006399079312661040513,0.9931841651775820123,0.001353005721480245995,0.001067021536278933832,0.0005619527930288674032,0.06097271169719806205,0.04984827253756694138,0.007749511553261739967,-0.1375906526755809045,-0.1633362024670755586,0.2518371318852343776,0.001537170649983571769,-0.0007406371520047359911,-0.007165465885602946214,0.9999728719628568907,4.440892098500626162e-16,9.930136758785402563e-16,0.1347724348306655884,0.2680456340312957764,0.1291943192481994629
1656946995449908480,180,1,1656946936548281600,28,1,0.4672197911960064287,-0.8338721711330775443,-0.1882391561037239647,-0.001528997506390469526,-0.002598751900546324416,-0.02648497469732109116,0.9996446642534873028,188,288,0.3532396546954402194,-0.5798190439281638575,-0.1975642241117478159,0.01070067994814711924,0.003332407252088522703,-0.0365101786828986169,0.9992704325472140381,0.422761017282733631,30,186,33,33,34,43,37,39,0.1071163187480298346,0.2901680347295301221,0.02547666380517366047,0.03984992168879664121,0.1009782088925495203,0.01625502881115071727,1.23908445138837231,0.007171750399591183232,0.002484806623180236141,0.001427226808105236562,0.1076368992493967197,0.2916450113352958007,0.02521101156420161443,0.4668910910189255636,-0.8353555385921384024,-0.1881340119814280676,0.0004449445178353916602,-0.001876950384649129014,-0.02508893244296547462,0.9996833621454854768,4.965068379392701282e-16,0,0.1215861663222312927,0.2276240736246109009,0.07241298258304595947
1656931875122404096,205,0,1656931860659202304,100,0,0.196369510218087101,-0.4078785281063365131,-1.116225567231902138,0.005298863479894658744,-0.01082154294605588291,-0.04216002730332713,0.9990382116575274862,274,88,0.2050908820326914628,-0.2977160324205695985,-0.646182186131680214,-0.004579817383670081732,-0.02059268490278556504,-0.03920990000405869674,0.9990082834205621376,0.150891227868972605,30,42,68,61,44,54,48,39,0.03407355933496435813,0.03220089573349383533,0.08461677280051441152,0.02074189458472085884,0.01749647700251858243,0.0324485018869195424,0.2036913396884633132,0.000575157747358597286,0.0006669175994059751023,0.0003060346186089126343,0.0342443837378273927,0.03238602309004246643,0.08447885680761811622,8.881784197001252323e-16,1.256073945450229736e-15,0.2086063772439956665,0.4107635021209716797,0.1599257290363311768
1656931876521348096,215,0,1656931860127435008,95,0,-0.7063595133673360449,-0.3294698741037854761,-1.486521043853349822,-0.003901828241374574822,0.001971776872185060023,-0.06001937106041894954,0.9981876391389811198,207,202,-0.2387047853695602184,-0.2163215298272371245,-0.6294640745704953577,-0.01809010723468956056,-0.007305818142493619716,-0.04757270285349515793,0.9986772306329606552,0.1489327999698410454,30,32,35,45,42,43,40,41,0.04936034538423926532,0.02050495142259968137,0.07906750316300210912,0.03022926152693349369,0.01760607839682762008,0.04165539835972831284,0.1379649737765860917,0.0004354379318552262278,0.0008744113671855009316,0.0003602529362217590596,0.04964151826004579299,0.02063414812449085312,0.07925448456014902443,0,1.538370121495827563e-15,0.1851511448621749878,0.3642392754554748535,0.140412941575050354
1656931878386475776,229,0,1656931857462213632,73,0,-0.5667730159902250042,0.4743388089944655661,-2.192864877296723858,0.02569878532496724932,0.03903411578866229636,0.007336164413165187012,0.998880418733454567,109,2040,-0.06387366913671380098,-0.6665330508718071423,-0.2272748258970627155,-0.3142497879066889488,0.03338706514224931698,0.0132403540833616138,0.9486606704747146956,1.449358854947307096,30,187,22,28,24,28,25,29,0.1507365129422628125,0.22522786696788058,1.073394475037163565,0.078135246969731037,0.09416599411069556669,0.3219235645431027248,0.2784350525997434933,0.004008712101004028271,0.004693776537920696899,0.0009190176821592149119,0.1514218887270685487,0.2267488843636807638,1.074188219827561186,8.881784197001252323e-16,6.280369727251148681e-16,0.09919187426567077637,0.1990862488746643066,0.1819746196269989014
1656931905132918528,447,0,1656931862187811584,116,0,-0.1626016758188205957,0.3191478946130474892,-2.00906921796503557,0.01900173164596077532,-0.06899007574071112925,0.004840348421444672089,0.9974246210470768537,196,141,-0.05428892209330250795,0.1219059371328132663,-0.6944002127229813581,0.02110449897290075233,-0.06958306469024232166,0.007461686149130954473,0.9973249823759696708,0.3304234084538779648,30,45,30,36,37,39,34,43,0.01958094117788828845,0.02735126374469849103,0.2834912035312912026,0.01549572761257734382,0.01518589196694071844,0.1406258191928706769,0.1250523197407314158,0.0004006011107788434505,0.000507877089963465608,0.0001235070708814926734,0.01966634351172137293,0.02748118659205224523,0.2831101790738408397,1.986027351757080513e-15,0,0.2156608551740646362,0.327300727367401123,0.09855736047029495239
1656931906065795840,457,0,1656931864048843008,131,0,-1.172693788201763621,-0.2197273890099950555,-0.6603579808750749125,-0.004494887550833252636,-0.1004749708732490115,-0.0255578480516075561,0.9946011123143267962,140,1667,-0.636143937501455814,-0.1203227142961094398,-0.2843296242120864625,-0.008845020673147440879,-0.08044032706536391464,-0.02445653199815555831,0.996420090841976247,0.5542835750776730075,30,55,33,42,30,32,31,30,0.3838767785903724472,0.02024464058303568348,0.1501621559042649046,0.05733588300363196,0.007988930798037079117,0.02954698897626137008,0.1817521738378384821,0.001656286389848019187,0.002261969160459271697,0.0001928317304170838558,0.3841422895622634837,0.0203804023558342394,0.1504187019391197699,8.881784197001252323e-16,1.986027351757080513e-15,0.1114985868334770203,0.2234815359115600586,0.10633125901222229
1656938472420693248,611,0,1656938460032446464,492,0,-0.5590579615575179684,0.1373365802828876436,0.1057100182590942211,-0.03059274115710783337,0.0881859010739492466,0.001656026176961636212,0.9956327579070363143,105,4001,0.6744007979535678876,-0.2034022822957827492,0.138526310687022286,-0.0471093402645017395,0.02076998521957567137,-0.02122812700836083574,0.9984481380610307211,0.1071910349457481371,26,301,46,41,45,31,37,41,0.09645335239520666515,0.005055486942486853846,0.005682195608054620671,0.02198534615362545894,0.001278953138338213271,0.003362070461947811156,51517572994000008,0.001490672253307700947,0.002923591055291885777,0.001631659144179596361,0.1102676687749715861,0.005126712726953477732,0.004898439528964449591,2.482534189696350641e-16,5.551115123125782702e-17,0.1142709255218505859,0.1642293781042098999,0.07799711078405380249
1656938473886703360,621,0,1656938460032446464,492,0,-0.3235922997489075748,0.1325432884232880526,0.1563573689901135433,-0.04059794863245177327,0.08193795998866638952,-0.0244693654569179686,0.995509531563544825,108,4001,0.6640906703659811283,-0.2006458455597195101,-0.1368386867537356999,-0.08327002408527353627,-0.04135992372464349087,-0.05391194831365458268,0.9942077054757498811,69.34397077444879187,8,301,33,34,30,33,39,36,27.38034897475615281,41.86242755614264865,0.1011942435499950249,26.11876825018397241,38.94772015589393277,0.09255178756212234514,1826.05991055973368,0.004272655870037147564,0.01220236939638585927,0.008188675591118670799,0.1054324842910873139,0.01675536881146295551,0.02870089222294753759,4.585973489893118826e-16,2.498001805406602216e-16,0.1661857813596725464,0.2136715352535247803,0.08550099283456802368
1656938474286517504,624,0,1656938462425138944,516,0,0.2067384474531138994,-0.08065416133894583173,0.01186166475693932638,-0.04968363279898856816,-0.01338741949877910418,-0.008301846324500336202,0.998640772739959437,279,1004,0.6647751618011521479,-0.1925330637745510665,0.1449310305139593913,-0.06246757408317585997,-0.07312566563089768767,-0.02051288514000430829,0.9951530840817577328,67.69579119342880347,1,301,63,68,63,59,65,65,26.43878813907535275,41.16434265694004324,0.09266039741341114411,26.07033598794359008,38.91532392907093652,0.09019532451549289176,0.3670277767729421825,1.712069731502217018e-05,6.302485236218128206e-05,5.12908534150645013e-06,0.04702896760935301734,0.007277252972594424815,0.002362121027507286825,0,4.652682099049723283e-16,0.01975298114120960236,0.1508701294660568237,0.0904145166277885437
1656938474353157632,625,0,1656938462358693888,515,0,-0.2568991580426744359,0.05613420036209210845,0.07469655282553644415,-0.02969379033959075251,0.005888980981068509674,-0.005195585966574046456,0.9995281910005024972,199,4001,0.6031736087967592974,-0.2198631416303546138,0.2963811677612529505,-0.05281048609851316661,-0.08015076877623236729,-0.0205857673887813869,0.9951699015764254863,68.91692786995599818,6,301,66,61,71,69,63,67,27.23137739858945139,41.60048027783054891,0.08507019353599089284,26.0800370777015722,38.88907529176760391,0.08396738230364683697,0.1075236138994483531,0.0001388643609049617224,8.766888602355757041e-05,6.842109338038525313e-05,0.05544398404350815712,0.002606487570216241625,0.005828665340108420828,4.440892098500626162e-16,4.652682099049723283e-16,0.1314707100391387939,0.1692705452442169189,0.04756392538547515869
